title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Đâm chết người chỉ vì nghĩ bị khiêu khích bằng tiếng nẹt pô xe máy,https://tuoitre.vn/dam-chet-nguoi-chi-vi-nghi-bi-khieu-khich-bang-tieng-net-po-xe-may-20250612142412174.htm,"<a href=""https://tuoitre.vn/dam-chet-nguoi-chi-vi-nghi-bi-khieu-khich-bang-tieng-net-po-xe-may-20250612142412174.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/net-bo-an-giang-tien-van-3-1749712813270998466591-0-0-750-1200-crop-1749712871575238664927.jpg"" /></a>Thấy Tuấn và Cường chạy xe đến ""nẹt pô"", Chau Chan Nô cho rằng bị khiêu khích nên rủ thêm nhóm bạn mang theo dao rượt đuổi.",2025-06-13T02:51:36+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/net-bo-an-giang-tien-van-3-1749712813270998466591-0-0-750-1200-crop-1749712871575238664927.jpg,Tuoitre,thấy tuấn và cường chạy xe đến nẹt pô chau chan nô cho rằng bị khiêu khích nên rủ thêm nhóm bạn mang theo dao rượt đuổi,9
Ban Giao thông: Một tháng qua mưa không làm ngập hầm chui trước bến xe Miền Đông mới,https://tuoitre.vn/ban-giao-thong-mot-thang-qua-mua-khong-lam-ngap-ham-chui-truoc-ben-xe-mien-dong-moi-20250612174202063.htm,"<a href=""https://tuoitre.vn/ban-giao-thong-mot-thang-qua-mua-khong-lam-ngap-ham-chui-truoc-ben-xe-mien-dong-moi-20250612174202063.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/base64-17478167684722011040320-17497247133491386761842-0-0-1250-2000-crop-1749736181592806560030.jpeg"" /></a>Theo Ban Quản lý dự án đầu tư xây dựng các công trình giao thông TP.HCM (Ban Giao thông), gần một tháng qua tình trạng ngập nước tại hầm chui trước bến xe Miền Đông mới không còn xảy ra.",2025-06-13T02:48:02+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/base64-17478167684722011040320-17497247133491386761842-0-0-1250-2000-crop-1749736181592806560030.jpeg,Tuoitre,theo ban quản lý dự án đầu tư xây dựng các công trình giao thông tphcm ban giao thông gần một tháng qua tình trạng ngập nước tại hầm chui trước bến xe miền đông mới không còn xảy ra,3
TP.HCM tăng cường giám sát buôn bán hóa chất tại chợ Kim Biên,https://tuoitre.vn/tp-hcm-tang-cuong-giam-sat-buon-ban-hoa-chat-tai-cho-kim-bien-20250612185755252.htm,"<a href=""https://tuoitre.vn/tp-hcm-tang-cuong-giam-sat-buon-ban-hoa-chat-tai-cho-kim-bien-20250612185755252.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/cho-kim-bien-1749729108733128142993.jpeg"" /></a>Chợ Kim Biên sẽ được giám sát, kiểm tra chặt chẽ thường xuyên để không trở thành 'điểm nóng' về buôn bán hóa chất độc hại.",2025-06-13T02:46:31+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/cho-kim-bien-1749729108733128142993.jpeg,Tuoitre,chợ kim biên sẽ được giám sát kiểm tra chặt chẽ thường xuyên để không trở thành điểm nóng về buôn bán hóa chất độc hại,1
Bộ Xây dựng thống nhất kéo dài đường băng sân bay Vinh,https://tuoitre.vn/bo-xay-dung-thong-nhat-keo-dai-duong-bang-san-bay-vinh-20250612181631177.htm,"<a href=""https://tuoitre.vn/bo-xay-dung-thong-nhat-keo-dai-duong-bang-san-bay-vinh-20250612181631177.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/duong-bang-1b-1650624006434106195870-92-0-3356-5222-crop-17497263914311496890973.jpg"" /></a>Bộ Xây dựng cơ bản thống nhất nghiên cứu phương án thực hiện đầu tư kéo dài đường băng sân bay Vinh, UBND tỉnh Nghệ An bố trí kinh phí và hỗ trợ giải phóng mặt bằng.",2025-06-13T02:44:01+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/duong-bang-1b-1650624006434106195870-92-0-3356-5222-crop-17497263914311496890973.jpg,Tuoitre,bộ xây dựng cơ bản thống nhất nghiên cứu phương án thực hiện đầu tư kéo dài đường băng sân bay vinh ubnd tỉnh nghệ an bố trí kinh phí và hỗ trợ giải phóng mặt bằng,6
"Lần đầu tiên Boeing 787 Dreamliner gặp nạn, nỗi lo trở lại",https://tuoitre.vn/lan-dau-tien-boeing-787-dreamliner-gap-nan-noi-lo-tro-lai-20250612185640952.htm,"<a href=""https://tuoitre.vn/lan-dau-tien-boeing-787-dreamliner-gap-nan-noi-lo-tro-lai-20250612185640952.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-12t114548z242347708rc2z0faryiq3rtrmadp3india-crash-17497290919471074090559-38-0-1038-1600-crop-17497292597871879945248.jpg"" /></a>Thảm kịch hàng không vừa xảy ra tại Ahmedabad, Ấn Độ đánh dấu lần đầu tiên một chiếc Boeing 787 Dreamliner bị rơi.",2025-06-13T02:31:13+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-12t114548z242347708rc2z0faryiq3rtrmadp3india-crash-17497290919471074090559-38-0-1038-1600-crop-17497292597871879945248.jpg,Tuoitre,thảm kịch hàng không vừa xảy ra tại ahmedabad ấn độ đánh dấu lần đầu tiên một chiếc boeing 787 dreamliner bị rơi,5
"Nước mắm, bánh phở truyền thống và khát vọng lan tỏa hương vị Việt tại Seoul Food 2025",https://tuoitre.vn/nuoc-mam-banh-pho-truyen-thong-va-khat-vong-lan-toa-huong-vi-viet-tai-seoul-food-2025-20250612185315368.htm,"<a href=""https://tuoitre.vn/nuoc-mam-banh-pho-truyen-thong-va-khat-vong-lan-toa-huong-vi-viet-tai-seoul-food-2025-20250612185315368.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698497446256da8e074387aa1007847a81d372a3b74a-1749728514399566883398-68-0-1668-2560-crop-1749728650064283388730.jpg"" /></a>Tại Seoul Food 2025 hội tụ hơn 1.640 gian hàng đến từ 45 quốc gia và vùng lãnh thổ, các doanh nghiệp Việt chọn mang đến các sản phẩm, trải nghiệm thật cùng những câu chuyện về con người, vùng nguyên liệu và hành trình gìn giữ di sản của ông cha.",2025-06-13T02:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698497446256da8e074387aa1007847a81d372a3b74a-1749728514399566883398-68-0-1668-2560-crop-1749728650064283388730.jpg,Tuoitre,tại seoul food 2025 hội tụ hơn 1640 gian hàng đến từ 45 quốc gia và vùng lãnh thổ các doanh nghiệp việt chọn mang đến các sản phẩm trải nghiệm thật cùng những câu chuyện về con người vùng nguyên liệu và hành trình gìn giữ di sản của ông cha,1
Triển lãm VIETBABY HCM 2025 thu hút đông đảo khách tham quan,https://tuoitre.vn/trien-lam-vietbaby-hcm-2025-thu-hut-dong-dao-khach-tham-quan-20250612150841308.htm,"<a href=""https://tuoitre.vn/trien-lam-vietbaby-hcm-2025-thu-hut-dong-dao-khach-tham-quan-20250612150841308.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749715336250-17497153363511515936168-33-0-927-1430-crop-17497155660591203673704.jpg"" /></a>Từ ngày 5 đến 8-6, tại Triển lãm Quốc tế Sản phẩm và Dịch vụ dành cho Mẹ bầu, Mẹ và Trẻ em lần 12 tại TP.HCM - VIETBABY HCM 2025 diễn ra tại Trung tâm Hội chợ và Triển lãm Sài Gòn (SECC, quận 7).",2025-06-13T02:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749715336250-17497153363511515936168-33-0-927-1430-crop-17497155660591203673704.jpg,Tuoitre,từ ngày 5 đến 86 tại triển lãm quốc tế sản phẩm và dịch vụ dành cho mẹ bầu mẹ và trẻ em lần 12 tại tphcm  vietbaby hcm 2025 diễn ra tại trung tâm hội chợ và triển lãm sài gòn secc quận 7,3
"Nhóm cán bộ ngân hàng sụp bẫy chứng từ khống, thiệt hại hơn 601 tỉ đồng",https://tuoitre.vn/nhom-can-bo-ngan-hang-sup-bay-chung-tu-khong-thiet-hai-hon-601-ti-dong-20250612173115554.htm,"<a href=""https://tuoitre.vn/nhom-can-bo-ngan-hang-sup-bay-chung-tu-khong-thiet-hai-hon-601-ti-dong-20250612173115554.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/can-bo-nh-an-giang-buu-dau-3-174972400475015356312-0-0-1600-2560-crop-174972410197769434260.jpg"" /></a>Không kiểm tra, giám sát theo quy trình cho vay, các cán bộ ngân hàng bị nhóm công ty thủy sản lập chứng từ khống vay vốn, gây thiệt hại hơn 601 tỉ đồng.",2025-06-13T02:25:36+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/can-bo-nh-an-giang-buu-dau-3-174972400475015356312-0-0-1600-2560-crop-174972410197769434260.jpg,Tuoitre,không kiểm tra giám sát theo quy trình cho vay các cán bộ ngân hàng bị nhóm công ty thủy sản lập chứng từ khống vay vốn gây thiệt hại hơn 601 tỉ đồng,4
"Nhiều chuyến bay tới Đà Nẵng buộc phải chuyển hướng, hủy chuyến do bão số 1",https://tuoitre.vn/nhieu-chuyen-bay-toi-da-nang-buoc-phai-chuyen-huong-huy-chuyen-do-bao-so-1-20250612171704212.htm,"<a href=""https://tuoitre.vn/nhieu-chuyen-bay-toi-da-nang-buoc-phai-chuyen-huong-huy-chuyen-do-bao-so-1-20250612171704212.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/edit-503ad8cd4f5bfb05a24a-17497233796701047898173-184-0-1440-2009-crop-1749723389978874397297.jpeg"" /></a>Vì lý do thời tiết xấu tại sân bay Đà Nẵng nên nhiều chuyến bay tới Đà Nẵng buộc phải chuyển hướng, hủy chuyến do bão trong hai ngày qua.",2025-06-13T02:21:37+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/edit-503ad8cd4f5bfb05a24a-17497233796701047898173-184-0-1440-2009-crop-1749723389978874397297.jpeg,Tuoitre,vì lý do thời tiết xấu tại sân bay đà nẵng nên nhiều chuyến bay tới đà nẵng buộc phải chuyển hướng hủy chuyến do bão trong hai ngày qua,0
Máy bay rơi ở Ấn Độ: Hàng chục sinh viên y khoa ở mặt đất tử nạn vì máy bay đâm trúng,https://tuoitre.vn/may-bay-roi-o-an-do-hang-chuc-sinh-vien-y-khoa-o-mat-dat-tu-nan-vi-may-bay-dam-trung-2025061219091222.htm,"<a href=""https://tuoitre.vn/may-bay-roi-o-an-do-hang-chuc-sinh-vien-y-khoa-o-mat-dat-tu-nan-vi-may-bay-dam-trung-2025061219091222.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/img20250612195139-174973282629121712130-0-0-469-750-crop-17497328504471366036980.jpg"" /></a>Theo lời nhân chứng, có người thoát chết nhờ nhảy khỏi tòa nhà kịp lúc. Công tác cứu hộ vẫn đang được tiến hành bằng tất cả nguồn lực cần thiết. Hiện 70-80% khu vực đổ nát đã được dọn dẹp.",2025-06-13T02:20:09+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/img20250612195139-174973282629121712130-0-0-469-750-crop-17497328504471366036980.jpg,Tuoitre,theo lời nhân chứng có người thoát chết nhờ nhảy khỏi tòa nhà kịp lúc công tác cứu hộ vẫn đang được tiến hành bằng tất cả nguồn lực cần thiết hiện 7080 khu vực đổ nát đã được dọn dẹp,4
"Giấy tờ, hồ sơ của bệnh viện được đem đốt bên bờ kênh",https://tuoitre.vn/giay-to-ho-so-cua-benh-vien-duoc-dem-dot-ben-bo-kenh-20250612175736352.htm,"<a href=""https://tuoitre.vn/giay-to-ho-so-cua-benh-vien-duoc-dem-dot-ben-bo-kenh-20250612175736352.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/benh-vien-dot-giay-to-17497257888731869598715-0-0-973-1556-crop-1749725945686461194583.png"" /></a>Nhiều hồ sơ, giấy tờ phải đem đi tiêu hủy đúng quy trình nhưng nhân viên Bệnh viện Y học cổ truyền Nghệ An lại đem ra bờ kênh đốt.",2025-06-13T02:16:52+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/benh-vien-dot-giay-to-17497257888731869598715-0-0-973-1556-crop-1749725945686461194583.png,Tuoitre,nhiều hồ sơ giấy tờ phải đem đi tiêu hủy đúng quy trình nhưng nhân viên bệnh viện y học cổ truyền nghệ an lại đem ra bờ kênh đốt,4
Cục Cảnh sát giao thông nói về vụ tông xe liên hoàn làm 2 người chết trên cao tốc Hà Nội - Hải Phòng,https://tuoitre.vn/cuc-canh-sat-giao-thong-noi-ve-vu-tong-xe-lien-hoan-lam-2-nguoi-chet-tren-cao-toc-ha-noi-hai-phong-20250612183833204.htm,"<a href=""https://tuoitre.vn/cuc-canh-sat-giao-thong-noi-ve-vu-tong-xe-lien-hoan-lam-2-nguoi-chet-tren-cao-toc-ha-noi-hai-phong-20250612183833204.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/lien-hoan-17497280760491011090724-0-4-312-503-crop-17497280849251205421146.gif"" /></a>Bước đầu cảnh sát xác định nguyên nhân vụ việc là lái xe đầu kéo biển số 29H-706.XX không chú ý quan sát dẫn đến vụ tai nạn.",2025-06-13T02:11:31+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/lien-hoan-17497280760491011090724-0-4-312-503-crop-17497280849251205421146.gif,Tuoitre,bước đầu cảnh sát xác định nguyên nhân vụ việc là lái xe đầu kéo biển số 29h706xx không chú ý quan sát dẫn đến vụ tai nạn,9
Văn Mai Hương xin lỗi vì đăng ảnh nhãn hàng sử dụng đường lưỡi bò,https://tuoitre.vn/van-mai-huong-xin-loi-vi-dang-anh-nhan-hang-su-dung-duong-luoi-bo-20250612175513496.htm,"<a href=""https://tuoitre.vn/van-mai-huong-xin-loi-vi-dang-anh-nhan-hang-su-dung-duong-luoi-bo-20250612175513496.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/van-mai-huong-1-17497255677941288332775-8-165-527-995-crop-1749725732865222329121.jpg"" /></a>Ca sĩ Văn Mai Hương lên tiếng xin lỗi vì sử dụng hình ảnh không phù hợp trong bức ảnh uống trà sữa: 'Xin được dập đầu xin lỗi vì sự ngu ngốc nhất thời này'.",2025-06-13T02:08:18+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/van-mai-huong-1-17497255677941288332775-8-165-527-995-crop-1749725732865222329121.jpg,Tuoitre,ca sĩ văn mai hương lên tiếng xin lỗi vì sử dụng hình ảnh không phù hợp trong bức ảnh uống trà sữa xin được dập đầu xin lỗi vì sự ngu ngốc nhất thời này,7
"Xe điện Nissan N7 đến Việt Nam: Mạnh tới 268 mã lực, cùng cỡ Camry nhưng giá quy đổi ngang Vios",https://tuoitre.vn/xe-dien-nissan-n7-den-viet-nam-manh-toi-268-ma-luc-cung-co-camry-nhung-gia-quy-doi-ngang-vios-20250612152619134.htm,"<a href=""https://tuoitre.vn/xe-dien-nissan-n7-den-viet-nam-manh-toi-268-ma-luc-cung-co-camry-nhung-gia-quy-doi-ngang-vios-20250612152619134.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nissan-n7-viet-nam-khanh-1-1749715590068532599697-51-0-851-1280-crop-17497167043221671337904.jpg"" /></a>Tại khuôn viên triển lãm Vietnam AutoExpo 2025, mẫu xe điện Nissan N7 xuất hiện với phần logo thương hiệu được che kín, gây tò mò cho khách tham quan.",2025-06-13T02:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nissan-n7-viet-nam-khanh-1-1749715590068532599697-51-0-851-1280-crop-17497167043221671337904.jpg,Tuoitre,tại khuôn viên triển lãm vietnam autoexpo 2025 mẫu xe điện nissan n7 xuất hiện với phần logo thương hiệu được che kín gây tò mò cho khách tham quan,7
"'Trùm lẩu nướng', chủ mới của The Coffee House, muốn lãi gấp đôi năm nay",https://tuoitre.vn/trum-lau-nuong-chu-moi-cua-the-coffee-house-muon-lai-gap-doi-nam-nay-20250611221522419.htm,"<a href=""https://tuoitre.vn/trum-lau-nuong-chu-moi-cua-the-coffee-house-muon-lai-gap-doi-nam-nay-20250611221522419.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/manwah-1749654376793751702449-0-0-501-802-crop-17496547919031307646053.jpeg"" /></a>Golden Gate, đơn vị sở hữu các chuỗi lẩu nướng Manwah, Kichi Kichi, Gogi House... đặt mục tiêu lợi nhuận sau thuế năm nay đạt 205 tỉ đồng.",2025-06-13T01:59:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/manwah-1749654376793751702449-0-0-501-802-crop-17496547919031307646053.jpeg,Tuoitre,golden gate đơn vị sở hữu các chuỗi lẩu nướng manwah kichi kichi gogi house đặt mục tiêu lợi nhuận sau thuế năm nay đạt 205 tỉ đồng,3
"Gỡ diều mắc đường dây điện, 3 học sinh nhập viện",https://tuoitre.vn/go-dieu-mac-duong-day-dien-3-hoc-sinh-nhap-vien-20250612172400359.htm,"<a href=""https://tuoitre.vn/go-dieu-mac-duong-day-dien-3-hoc-sinh-nhap-vien-20250612172400359.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/5/22/thumbtin-thoi-sutto-1747880278034869511500-1747890958461553935182.png"" /></a>Gỡ diều mắc trên đường dây điện cao thế, ba học sinh ở tỉnh Nghệ An bị điện giật bị thương.",2025-06-13T01:47:35+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/5/22/thumbtin-thoi-sutto-1747880278034869511500-1747890958461553935182.png,Tuoitre,gỡ diều mắc trên đường dây điện cao thế ba học sinh ở tỉnh nghệ an bị điện giật bị thương,9
"Tài xế nói vạch kẻ đường như 'thách đố', chủ đầu tư cao tốc Vĩnh Hảo - Phan Thiết lên tiếng",https://tuoitre.vn/tai-xe-noi-vach-ke-duong-nhu-thach-do-chu-dau-tu-cao-toc-vinh-hao-phan-thiet-len-tieng-20250612174718282.htm,"<a href=""https://tuoitre.vn/tai-xe-noi-vach-ke-duong-nhu-thach-do-chu-dau-tu-cao-toc-vinh-hao-phan-thiet-len-tieng-20250612174718282.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dji0024-17497249095121960970600-435-0-1796-2177-crop-17497250878851956272588.jpg"" /></a>Thời gian qua, nhiều tài xế chạy xe trên cao tốc Vĩnh Hảo - Phan Thiết phản ánh vạch sơn kẻ đường tại nút giao Ma Lâm như thách đố, dễ bị vi phạm.",2025-06-13T01:40:03+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dji0024-17497249095121960970600-435-0-1796-2177-crop-17497250878851956272588.jpg,Tuoitre,thời gian qua nhiều tài xế chạy xe trên cao tốc vĩnh hảo  phan thiết phản ánh vạch sơn kẻ đường tại nút giao ma lâm như thách đố dễ bị vi phạm,6
Điều động giám đốc Công an Bình Thuận làm giám đốc Công an Bình Định,https://tuoitre.vn/dieu-dong-giam-doc-cong-an-binh-thuan-lam-giam-doc-cong-an-binh-dinh-20250612181859426.htm,"<a href=""https://tuoitre.vn/dieu-dong-giam-doc-cong-an-binh-thuan-lam-giam-doc-cong-an-binh-dinh-20250612181859426.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/4-17497269595471201341913-482-173-1906-2451-crop-174972892274080349438.jpg"" /></a>Đại tá Lê Quang Nhân, giám đốc Công an tỉnh Bình Thuận, vừa được bộ trưởng Bộ Công an điều động giữ chức vụ giám đốc Công an tỉnh Bình Định.",2025-06-13T01:34:54+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/4-17497269595471201341913-482-173-1906-2451-crop-174972892274080349438.jpg,Tuoitre,đại tá lê quang nhân giám đốc công an tỉnh bình thuận vừa được bộ trưởng bộ công an điều động giữ chức vụ giám đốc công an tỉnh bình định,11
"Nước mưa đen ngòm chảy ra biển Mỹ Khê, Đà Nẵng",https://tuoitre.vn/nuoc-mua-den-ngom-chay-ra-bien-my-khe-da-nang-20250612164739801.htm,"<a href=""https://tuoitre.vn/nuoc-mua-den-ngom-chay-ra-bien-my-khe-da-nang-20250612164739801.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698618556463202344964d2a0837fbed364180fd321b-1749728288460140130887.jpg"" /></a>Dù thiết kế những cống kiểm soát không để hệ thống nước chảy ra các bãi tắm nhưng trước áp lực mưa lớn, Đà Nẵng vẫn phải để chảy ra biển Mỹ Khê.",2025-06-13T01:30:41+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698618556463202344964d2a0837fbed364180fd321b-1749728288460140130887.jpg,Tuoitre,dù thiết kế những cống kiểm soát không để hệ thống nước chảy ra các bãi tắm nhưng trước áp lực mưa lớn đà nẵng vẫn phải để chảy ra biển mỹ khê,0
WinMart ra mắt ‘Russia Corner’ - Tinh hoa văn hóa Nga tại siêu thị Việt,https://tuoitre.vn/winmart-ra-mat-russia-corner-tinh-hoa-van-hoa-nga-tai-sieu-thi-viet-20250612174759599.htm,"<a href=""https://tuoitre.vn/winmart-ra-mat-russia-corner-tinh-hoa-van-hoa-nga-tai-sieu-thi-viet-20250612174759599.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/rner-la-mot-phan-quan-trong-trong-chien-luoc-phat-trien-cac-mo-hinh-mua-sam-trai-nghiem-cua-winmart-1749724876146610790342-56-0-1306-2000-crop-17497248834361511639594.jpg"" /></a>Ngày 12-6, WinCommerce (thành viên của Tập đoàn Masan) phối hợp Tập đoàn Magnit và các nhà phân phối hàng đầu ra mắt Russia Corner tại WinMart Royal City.",2025-06-13T01:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/rner-la-mot-phan-quan-trong-trong-chien-luoc-phat-trien-cac-mo-hinh-mua-sam-trai-nghiem-cua-winmart-1749724876146610790342-56-0-1306-2000-crop-17497248834361511639594.jpg,Tuoitre,ngày 126 wincommerce thành viên của tập đoàn masan phối hợp tập đoàn magnit và các nhà phân phối hàng đầu ra mắt russia corner tại winmart royal city,3
Huế ngập lụt do mưa lớn mới đầu hè,https://tuoitre.vn/hue-ngap-lut-do-mua-lon-moi-dau-he-2025061217105647.htm,"<a href=""https://tuoitre.vn/hue-ngap-lut-do-mua-lon-moi-dau-he-2025061217105647.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ngap-lut-o-phong-dien-2-17497224419121977471978-0-0-1237-1979-crop-1749722785817298249778.jpg"" /></a>Mưa lớn khiến nhiều nơi ở thị xã Phong Điền, TP Huế ngập lụt do nước sông Ô Lâu dâng cao.",2025-06-13T01:26:58+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ngap-lut-o-phong-dien-2-17497224419121977471978-0-0-1237-1979-crop-1749722785817298249778.jpg,Tuoitre,mưa lớn khiến nhiều nơi ở thị xã phong điền tp huế ngập lụt do nước sông ô lâu dâng cao,0
'Ấn tượng hình ảnh hàng trăm ngàn người xuống đường hân hoan chào mừng 50 năm',https://tuoitre.vn/an-tuong-hinh-anh-hang-tram-ngan-nguoi-xuong-duong-han-hoan-chao-mung-50-nam-20250612173059654.htm,"<a href=""https://tuoitre.vn/an-tuong-hinh-anh-hang-tram-ngan-nguoi-xuong-duong-han-hoan-chao-mung-50-nam-20250612173059654.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinh-anhrrr-17497234185471042731019-27-0-1627-2560-crop-17497240807201317700833.jpeg"" /></a>Phó chủ tịch UBND TP.HCM Võ Văn Hoan cho biết hình ảnh này đã khẳng định Việt Nam dù trải qua nhiều thăng trầm sau 50 năm nhưng vẫn kiên cường, bất khuất và từng bước đi lên.",2025-06-13T01:23:40+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinh-anhrrr-17497234185471042731019-27-0-1627-2560-crop-17497240807201317700833.jpeg,Tuoitre,phó chủ tịch ubnd tphcm võ văn hoan cho biết hình ảnh này đã khẳng định việt nam dù trải qua nhiều thăng trầm sau 50 năm nhưng vẫn kiên cường bất khuất và từng bước đi lên,8
"Bão số 1 khả năng mạnh thêm, cảnh báo mưa rất lớn từ Hà Tĩnh đến Huế",https://tuoitre.vn/bao-so-1-kha-nang-manh-them-canh-bao-mua-rat-lon-tu-ha-tinh-den-hue-20250612174153738.htm,"<a href=""https://tuoitre.vn/bao-so-1-kha-nang-manh-them-canh-bao-mua-rat-lon-tu-ha-tinh-den-hue-20250612174153738.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/mua-lon-17497230760111525154889-0-0-1226-1961-crop-1749725369626234341474.png"" /></a>Hiện bão số 1 (bão Wutip) đang có xu hướng đi chậm từ 5-10km và hoàn lưu bão lệch về phía đất liền nên sẽ có mưa rất lớn ở Hà Tĩnh đến Huế.",2025-06-13T01:15:47+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/mua-lon-17497230760111525154889-0-0-1226-1961-crop-1749725369626234341474.png,Tuoitre,hiện bão số 1 bão wutip đang có xu hướng đi chậm từ 510km và hoàn lưu bão lệch về phía đất liền nên sẽ có mưa rất lớn ở hà tĩnh đến huế,0
Hiệp hội Thương mại Hàn Quốc tại Việt Nam đến thăm và làm việc với Tập đoàn KN Holdings,https://tuoitre.vn/hiep-hoi-thuong-mai-han-quoc-tai-viet-nam-den-tham-va-lam-viec-voi-tap-doan-kn-holdings-20250612200046289.htm,"<a href=""https://tuoitre.vn/hiep-hoi-thuong-mai-han-quoc-tai-viet-nam-den-tham-va-lam-viec-voi-tap-doan-kn-holdings-20250612200046289.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749732946490-1749732946885372233210-24-0-962-1500-crop-17497331233221362645936.jpg"" /></a>Ngày 11-6, tại văn phòng Tập đoàn KN Holdings, đã diễn ra buổi làm việc giữa lãnh đạo Tập đoàn và đoàn đại biểu của Hiệp hội Thương mại Hàn Quốc tại Việt Nam (KOCHAM).",2025-06-13T01:15:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749732946490-1749732946885372233210-24-0-962-1500-crop-17497331233221362645936.jpg,Tuoitre,ngày 116 tại văn phòng tập đoàn kn holdings đã diễn ra buổi làm việc giữa lãnh đạo tập đoàn và đoàn đại biểu của hiệp hội thương mại hàn quốc tại việt nam kocham,3
