title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Đoàn thể thao Việt Nam dự kiến đi SEA Games 33 với quân số khủng,https://tuoitre.vn/doan-the-thao-viet-nam-du-kien-di-sea-games-33-voi-quan-so-khung-20250612161614203.htm,"<a href=""https://tuoitre.vn/doan-the-thao-viet-nam-du-kien-di-sea-games-33-voi-quan-so-khung-20250612161614203.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ttvn-16937014981131317611677-338-793-1049-1930-crop-1749719981534825220302.jpg"" /></a>Cục Thể dục thể thao ước tính sẽ thành lập Đoàn thể thao Việt Nam với hơn 1.000 thành viên sang Thái Lan dự SEA Games 33, diễn ra vào tháng 12-2025.",2025-06-12T23:29:54+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ttvn-16937014981131317611677-338-793-1049-1930-crop-1749719981534825220302.jpg,Tuoitre,cục thể dục thể thao ước tính sẽ thành lập đoàn thể thao việt nam với hơn 1000 thành viên sang thái lan dự sea games 33 diễn ra vào tháng 122025,5
"Báo chí tinh, gọn, mạnh: Tìm kiếm nguồn thu mới để tự chủ tốt hơn",https://tuoitre.vn/bao-chi-tinh-gon-manh-tim-kiem-nguon-thu-moi-de-tu-chu-tot-hon-20250612160410777.htm,"<a href=""https://tuoitre.vn/bao-chi-tinh-gon-manh-tim-kiem-nguon-thu-moi-de-tu-chu-tot-hon-20250612160410777.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698200819395c9c6d05b5abc98fb58e9a736a86d57ec-17497208234571402489803.jpg"" /></a>Đó là chủ đề nhiều đại biểu là lãnh đạo các cơ quan báo chí quan tâm, thảo luận tại tọa đàm báo chí Việt Nam trên lộ trình tinh, gọn, mạnh, do Trung tâm truyền hình Việt Nam tổ chức ngày 12-6.",2025-06-12T23:29:34+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698200819395c9c6d05b5abc98fb58e9a736a86d57ec-17497208234571402489803.jpg,Tuoitre,đó là chủ đề nhiều đại biểu là lãnh đạo các cơ quan báo chí quan tâm thảo luận tại tọa đàm báo chí việt nam trên lộ trình tinh gọn mạnh do trung tâm truyền hình việt nam tổ chức ngày 126,4
Ý tiên phong trong liệu pháp gene điều trị bệnh máu di truyền hiếm gặp,https://tuoitre.vn/italy-tien-phong-trong-lieu-phap-gene-dieu-tri-benh-mau-di-truyen-hiem-gap-20250612160352383.htm,"<a href=""https://tuoitre.vn/italy-tien-phong-trong-lieu-phap-gene-dieu-tri-benh-mau-di-truyen-hiem-gap-20250612160352383.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749718970441-17497189705681578940190-0-0-776-1242-crop-1749718982966392080907.jpg"" /></a>Hai nữ bệnh nhân người Ý đã trở thành những bệnh nhân đầu tiên tại châu Âu được điều trị bằng liệu pháp gene tiên tiến cho các bệnh rối loạn máu di truyền hiếm gặp.",2025-06-12T23:25:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749718970441-17497189705681578940190-0-0-776-1242-crop-1749718982966392080907.jpg,Tuoitre,hai nữ bệnh nhân người ý đã trở thành những bệnh nhân đầu tiên tại châu âu được điều trị bằng liệu pháp gene tiên tiến cho các bệnh rối loạn máu di truyền hiếm gặp,1
Ông Trump tin dân Mỹ sẽ thích buổi duyệt binh 'có đủ thứ khí tài' tại Washington,https://tuoitre.vn/ong-trump-tin-dan-my-se-thich-buoi-duyet-binh-co-du-thu-khi-tai-tai-washington-20250612154232999.htm,"<a href=""https://tuoitre.vn/ong-trump-tin-dan-my-se-thich-buoi-duyet-binh-co-du-thu-khi-tai-tai-washington-20250612154232999.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/84151966007-20250611-t-165436-z-656880965-rc-2-e-0-fa-0-gnhd-rtrmadp-3-usatrumpparade-17497161444811166134377-0-15-403-660-crop-17497174211031484630639.jpg"" /></a>Hàng trăm lính Mỹ và xe tăng, thiết giáp đang chuẩn bị cho cuộc duyệt binh quân sự lớn nhất trong nhiều năm qua, tại thủ đô Washington nhân kỷ niệm 250 năm thành lập Lục quân Mỹ - trùng với sinh nhật lần thứ 79 của Tổng thống Mỹ Donald Trump.",2025-06-12T23:19:16+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/84151966007-20250611-t-165436-z-656880965-rc-2-e-0-fa-0-gnhd-rtrmadp-3-usatrumpparade-17497161444811166134377-0-15-403-660-crop-17497174211031484630639.jpg,Tuoitre,hàng trăm lính mỹ và xe tăng thiết giáp đang chuẩn bị cho cuộc duyệt binh quân sự lớn nhất trong nhiều năm qua tại thủ đô washington nhân kỷ niệm 250 năm thành lập lục quân mỹ  trùng với sinh nhật lần thứ 79 của tổng thống mỹ donald trump,7
Giải mã lý do COVID-19 gây tổn thương kéo dài trong cơ thể,https://tuoitre.vn/giai-ma-ly-do-covid-19-gay-ton-thuong-keo-dai-trong-co-the-20250612160226644.htm,"<a href=""https://tuoitre.vn/giai-ma-ly-do-covid-19-gay-ton-thuong-keo-dai-trong-co-the-20250612160226644.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669813401978978239ec9131d3777f97f508821add73e-17497198097881525859937-0-0-675-1080-crop-17497198161891951053370.jpg"" /></a>Các nhà khoa học Israel vừa công bố phát hiện mới cho thấy một loại protein của virus SARS-CoV-2 có thể khiến hệ miễn dịch nhầm lẫn, dẫn đến việc tấn công cả những tế bào khỏe mạnh của cơ thể.",2025-06-12T23:09:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669813401978978239ec9131d3777f97f508821add73e-17497198097881525859937-0-0-675-1080-crop-17497198161891951053370.jpg,Tuoitre,các nhà khoa học israel vừa công bố phát hiện mới cho thấy một loại protein của virus sarscov2 có thể khiến hệ miễn dịch nhầm lẫn dẫn đến việc tấn công cả những tế bào khỏe mạnh của cơ thể,1
TDTU tổ chức hội thảo quốc tế lần thứ 3 về khoa học thể thao,https://tuoitre.vn/tdtu-to-chuc-hoi-thao-quoc-te-lan-thu-3-ve-khoa-hoc-the-thao-20250612153953402.htm,"<a href=""https://tuoitre.vn/tdtu-to-chuc-hoi-thao-quoc-te-lan-thu-3-ve-khoa-hoc-the-thao-20250612153953402.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749717265746-1749717266042566980103-178-229-685-1040-crop-17497173712791552725293.jpg"" /></a>Trong 2 ngày 12 và 13-6 tại TP.HCM, Trường Đại học Tôn Đức Thắng tổ chức Hội thảo Quốc tế về Khoa học Thể thao (International Conference on Sports Science - ICSS 2025).",2025-06-12T23:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749717265746-1749717266042566980103-178-229-685-1040-crop-17497173712791552725293.jpg,Tuoitre,trong 2 ngày 12 và 136 tại tphcm trường đại học tôn đức thắng tổ chức hội thảo quốc tế về khoa học thể thao international conference on sports science  icss 2025,3
Tai nạn máy bay thảm khốc ở Ấn Độ: Đã xác nhận hơn 290 người thiệt mạng,https://tuoitre.vn/tai-nan-may-bay-tham-khoc-o-an-do-da-xac-nhan-hon-290-nguoi-thiet-mang-20250612155422507.htm,"<a href=""https://tuoitre.vn/tai-nan-may-bay-tham-khoc-o-an-do-da-xac-nhan-hon-290-nguoi-thiet-mang-20250612155422507.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/gif-no-may-bay-1749722696377760629930-0-35-270-467-crop-17497228400431982234443.gif"" /></a>Chiếc máy bay của hãng hàng không Air India gặp nạn và bốc cháy tại sân bay ở thành phố Ahmedabad, miền tây Ấn Độ. Hơn 290 người thiệt mạng.",2025-06-12T22:57:32+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/gif-no-may-bay-1749722696377760629930-0-35-270-467-crop-17497228400431982234443.gif,Tuoitre,chiếc máy bay của hãng hàng không air india gặp nạn và bốc cháy tại sân bay ở thành phố ahmedabad miền tây ấn độ hơn 290 người thiệt mạng,7
"Mang súng, ma túy, định 'chuồn' qua biên giới bằng hộ chiếu hết hạn",https://tuoitre.vn/mang-sung-ma-tuy-dinh-chuon-qua-bien-gioi-bang-ho-chieu-het-han-20250612153842352.htm,"<a href=""https://tuoitre.vn/mang-sung-ma-tuy-dinh-chuon-qua-bien-gioi-bang-ho-chieu-het-han-20250612153842352.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/tan-dem-theo-sung-va-ma-tuy-17497169944331269762332-0-66-720-1218-crop-1749717226085700938068.jpg"" /></a>Tân mang theo trong trúi xách hơn 3g ma túy mà 1 khẩu súng ngắn, 1 khẩu súng khác cất ở trong xe hơi.",2025-06-12T22:54:43+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/tan-dem-theo-sung-va-ma-tuy-17497169944331269762332-0-66-720-1218-crop-1749717226085700938068.jpg,Tuoitre,tân mang theo trong trúi xách hơn 3g ma túy mà 1 khẩu súng ngắn 1 khẩu súng khác cất ở trong xe hơi,1
"Bạt núi, nắn cua 'cánh chỏ' trên quốc lộ 28B nối Bình Thuận với Lâm Đồng",https://tuoitre.vn/bat-nui-nan-cua-canh-cho-tren-quoc-lo-28b-noi-binh-thuan-voi-lam-dong-20250612152444289.htm,"<a href=""https://tuoitre.vn/bat-nui-nan-cua-canh-cho-tren-quoc-lo-28b-noi-binh-thuan-voi-lam-dong-20250612152444289.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698122029849a9a797f73279096f08a2d07ff73392f1-17497195719921967374948.jpg"" /></a>Nhiều mũi thi công đang bạt núi, nắn lại khúc cua cánh chỏ, cải tạo quốc lộ 28B nối hai tỉnh Bình Thuận với Lâm Đồng.",2025-06-12T22:54:03+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698122029849a9a797f73279096f08a2d07ff73392f1-17497195719921967374948.jpg,Tuoitre,nhiều mũi thi công đang bạt núi nắn lại khúc cua cánh chỏ cải tạo quốc lộ 28b nối hai tỉnh bình thuận với lâm đồng,1
"Cú bấm nút cả nước còn 34 tỉnh, thành 'tạo cảm hứng xây dựng cơ đồ Việt Nam trên trường quốc tế'",https://tuoitre.vn/cu-bam-nut-ca-nuoc-con-34-tinh-thanh-tao-cam-hung-xay-dung-co-do-viet-nam-tren-truong-quoc-te-202506121532596.htm,"<a href=""https://tuoitre.vn/cu-bam-nut-ca-nuoc-con-34-tinh-thanh-tao-cam-hung-xay-dung-co-do-viet-nam-tren-truong-quoc-te-202506121532596.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669781105720883667c071a525840f0315ff9a6ca962d-1749716225898325929793-403-593-1590-2493-crop-17497165899421266237921.jpg"" /></a>Thứ trưởng Bộ Văn hóa, Thể thao và Du lịch Lê Hải Bình nhắc cú bấm nút lịch sử tại Lễ phát động Giải thưởng toàn quốc về thông tin đối ngoại lần thứ XI diễn ra chiều 12-6 tại Hà Nội.",2025-06-12T22:52:24+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669781105720883667c071a525840f0315ff9a6ca962d-1749716225898325929793-403-593-1590-2493-crop-17497165899421266237921.jpg,Tuoitre,thứ trưởng bộ văn hóa thể thao và du lịch lê hải bình nhắc cú bấm nút lịch sử tại lễ phát động giải thưởng toàn quốc về thông tin đối ngoại lần thứ xi diễn ra chiều 126 tại hà nội,3
Ukraine xác nhận tấn công nhà máy góp phần chế tạo vũ khí công nghệ cao của Nga,https://tuoitre.vn/ukraine-xac-nhan-tan-cong-nha-may-gop-phan-che-tao-vu-khi-cong-nghe-cao-cua-nga-20250612152726808.htm,"<a href=""https://tuoitre.vn/ukraine-xac-nhan-tan-cong-nha-may-gop-phan-che-tao-vu-khi-cong-nghe-cao-cua-nga-20250612152726808.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screenshot-2025-06-12-144457-1749714305079437251710-0-65-377-668-crop-1749714308021654068513.png"" /></a>Đêm 11-6, Ukraine đã tấn công nhà máy điện tử Rezonit của Matxcơva. Trong khi đó, Nga tiếp tục gia tăng các cuộc không kích vào Kharkov gây ra nhiều thương vong.",2025-06-12T22:50:56+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screenshot-2025-06-12-144457-1749714305079437251710-0-65-377-668-crop-1749714308021654068513.png,Tuoitre,đêm 116 ukraine đã tấn công nhà máy điện tử rezonit của matxcơva trong khi đó nga tiếp tục gia tăng các cuộc không kích vào kharkov gây ra nhiều thương vong,7
Người trẻ kỳ vọng gì ở ngân hàng số hiện nay?,https://tuoitre.vn/nguoi-tre-ky-vong-gi-o-ngan-hang-so-hien-nay-20250612154310715.htm,"<a href=""https://tuoitre.vn/nguoi-tre-ky-vong-gi-o-ngan-hang-so-hien-nay-20250612154310715.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/anh-2-shb-1-17497172607452141770939-0-0-937-1500-crop-1749717266898312843588.png"" /></a>Ngân hàng trong mắt người trẻ không còn là nơi để ""gửi tiền cho an toàn"" mà phải là một trải nghiệm số hóa - tiện lợi, cá nhân hóa, hợp gu.",2025-06-12T22:48:16+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/anh-2-shb-1-17497172607452141770939-0-0-937-1500-crop-1749717266898312843588.png,Tuoitre,ngân hàng trong mắt người trẻ không còn là nơi để gửi tiền cho an toàn mà phải là một trải nghiệm số hóa  tiện lợi cá nhân hóa hợp gu,0
Hầm chui An Phú giữ kế hoạch thông xe 30-6 như đã hứa?,https://tuoitre.vn/ham-chui-an-phu-giu-ke-hoach-thong-xe-30-6-nhu-da-hua-20250612145730378.htm,"<a href=""https://tuoitre.vn/ham-chui-an-phu-giu-ke-hoach-thong-xe-30-6-nhu-da-hua-20250612145730378.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dji202506101537190870d-1749714430130282296098-27-0-1627-2560-crop-1749714622860773180910.jpg"" /></a>Sau vài lần điều chỉnh mốc tiến độ, hầm chui HC1 tại nút giao An Phú (TP Thủ Đức) đang bước vào nước rút với phần việc cuối cùng là hoàn thiện hệ thống trạm bơm thoát nước.",2025-06-12T22:45:54+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dji202506101537190870d-1749714430130282296098-27-0-1627-2560-crop-1749714622860773180910.jpg,Tuoitre,sau vài lần điều chỉnh mốc tiến độ hầm chui hc1 tại nút giao an phú tp thủ đức đang bước vào nước rút với phần việc cuối cùng là hoàn thiện hệ thống trạm bơm thoát nước,1
TP.HCM chuẩn bị đóng cổng dịch vụ công từ 1-7,https://tuoitre.vn/tp-hcm-chuan-bi-dong-cong-dich-vu-cong-tu-1-7-20250612152651635.htm,"<a href=""https://tuoitre.vn/tp-hcm-chuan-bi-dong-cong-dich-vu-cong-tu-1-7-20250612152651635.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698019529727548a0d9531236995f0e2e90d060514de-17497180890831964391384.jpg"" /></a>Việc này nhằm thực hiện chỉ đạo của trung ương về việc đưa Cổng dịch vụ công quốc gia trở thành điểm 'một cửa số' tập trung, duy nhất, đóng cổng dịch vụ công cấp tỉnh từ 1-7.",2025-06-12T22:43:15+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698019529727548a0d9531236995f0e2e90d060514de-17497180890831964391384.jpg,Tuoitre,việc này nhằm thực hiện chỉ đạo của trung ương về việc đưa cổng dịch vụ công quốc gia trở thành điểm một cửa số tập trung duy nhất đóng cổng dịch vụ công cấp tỉnh từ 17,9
James Gunn phủ nhận tin đồn hủy bỏ The Batman 2; Harvey Weinstein bị kết án tấn công tình dục,https://tuoitre.vn/james-gunn-phu-nhan-tin-don-huy-bo-the-batman-2-harvey-weinstein-bi-ket-an-tan-cong-tinh-duc-20250612142551965.htm,"<a href=""https://tuoitre.vn/james-gunn-phu-nhan-tin-don-huy-bo-the-batman-2-harvey-weinstein-bi-ket-an-tan-cong-tinh-duc-20250612142551965.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/colla21321345467890ge-1749713093420768722021-0-0-687-1100-crop-17497130983341514437519.png"" /></a>Một số tin tức nổi bật: Quốc Trường 'đuối sức' vì loạt cảnh kinh dị trong Út Lan: Oán linh giữ của; Song Hye Kyo từng nhận 200 triệu won mỗi tập phim; James Gunn phủ nhận tin đồn hủy bỏ The Batman 2; Harvey Weinstein bị kết án tấn công tình dục...",2025-06-12T22:42:24+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/colla21321345467890ge-1749713093420768722021-0-0-687-1100-crop-17497130983341514437519.png,Tuoitre,một số tin tức nổi bật quốc trường đuối sức vì loạt cảnh kinh dị trong út lan oán linh giữ của song hye kyo từng nhận 200 triệu won mỗi tập phim james gunn phủ nhận tin đồn hủy bỏ the batman 2 harvey weinstein bị kết án tấn công tình dục,11
VFF và Cục Cảnh sát hình sự tăng cường phòng chống tội phạm bóng đá,https://tuoitre.vn/vff-va-cuc-canh-sat-hinh-su-tang-cuong-phong-chong-toi-pham-bong-da-20250612152608858.htm,"<a href=""https://tuoitre.vn/vff-va-cuc-canh-sat-hinh-su-tang-cuong-phong-chong-toi-pham-bong-da-20250612152608858.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/binh-duong-cong-an-ha-noi-1748610472627320886829-45-0-1645-2560-crop-17497172980171759624846.jpg"" /></a>Liên đoàn Bóng đá Việt Nam (VFF) và Cục Cảnh sát hình sự (C02) Bộ Công an đã họp đánh giá công tác phối hợp phòng, chống tội phạm và vi phạm pháp luật trong bóng đá.",2025-06-12T22:41:38+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/binh-duong-cong-an-ha-noi-1748610472627320886829-45-0-1645-2560-crop-17497172980171759624846.jpg,Tuoitre,liên đoàn bóng đá việt nam vff và cục cảnh sát hình sự c02 bộ công an đã họp đánh giá công tác phối hợp phòng chống tội phạm và vi phạm pháp luật trong bóng đá,3
Kiểm tra thẩm mỹ viện phẫu thuật căng da mặt gây biến chứng nặng,https://tuoitre.vn/kiem-tra-tham-my-vien-phau-thuat-cang-da-mat-gay-bien-chung-nang-20250612151835857.htm,"<a href=""https://tuoitre.vn/kiem-tra-tham-my-vien-phau-thuat-cang-da-mat-gay-bien-chung-nang-20250612151835857.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/12-6-tmv-gang-namaa-17497159486871064557498-113-0-676-900-crop-1749716142959125379754.jpg"" /></a>Một thẩm mỹ viện tại TP Pleiku, Gia Lai, thực hiện dịch vụ phẫu thuật căng da mặt khiến nữ khách hàng bị biến chứng nặng, phải nhập viện điều trị.",2025-06-12T22:41:11+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/12-6-tmv-gang-namaa-17497159486871064557498-113-0-676-900-crop-1749716142959125379754.jpg,Tuoitre,một thẩm mỹ viện tại tp pleiku gia lai thực hiện dịch vụ phẫu thuật căng da mặt khiến nữ khách hàng bị biến chứng nặng phải nhập viện điều trị,1
Người bị cấm xuất cảnh sai có được bồi thường thiệt hại?,https://tuoitre.vn/nguoi-bi-cam-xuat-canh-sai-co-duoc-boi-thuong-thiet-hai-20250610161053397.htm,"<a href=""https://tuoitre.vn/nguoi-bi-cam-xuat-canh-sai-co-duoc-boi-thuong-thiet-hai-20250610161053397.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/chatgpt-image-160925-9-thg-4-2025-17441898953711044243813-17497132450801576620292-0-0-456-730-crop-17497133093221144538179.png"" /></a>Từ chuyện 'Hủy cấm xuất cảnh với cô giáo ở TP.HCM bỗng dưng làm giám đốc ở Đà Nẵng', có ý kiến thắc mắc người bị chặn xuất cảnh sai có được quyền yêu cầu bồi thường thiệt hại?",2025-06-12T22:33:36+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/chatgpt-image-160925-9-thg-4-2025-17441898953711044243813-17497132450801576620292-0-0-456-730-crop-17497133093221144538179.png,Tuoitre,từ chuyện hủy cấm xuất cảnh với cô giáo ở tphcm bỗng dưng làm giám đốc ở đà nẵng có ý kiến thắc mắc người bị chặn xuất cảnh sai có được quyền yêu cầu bồi thường thiệt hại,1
"Thu phí 'không tiền mặt' trên xe buýt: Nơi làm tốt, nơi lúng túng",https://tuoitre.vn/thu-phi-khong-tien-mat-tren-xe-buyt-noi-lam-tot-noi-lung-tung-20250612120658918.htm,"<a href=""https://tuoitre.vn/thu-phi-khong-tien-mat-tren-xe-buyt-noi-lam-tot-noi-lung-tung-20250612120658918.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6697973717649d680b8413fbf4f444bb77f93525c2d6e-17497174876701364767811.jpg"" /></a>Đa phần doanh nghiệp vận tải đang hoạt động ở địa bàn Khánh Hòa đều thực hiện phương thức thanh toán không tiền mặt, tuy nhiên một số doanh nghiệp vẫn gặp nhiều khó khăn khi áp dụng hình thức thanh toán này.",2025-06-12T22:31:49+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6697973717649d680b8413fbf4f444bb77f93525c2d6e-17497174876701364767811.jpg,Tuoitre,đa phần doanh nghiệp vận tải đang hoạt động ở địa bàn khánh hòa đều thực hiện phương thức thanh toán không tiền mặt tuy nhiên một số doanh nghiệp vẫn gặp nhiều khó khăn khi áp dụng hình thức thanh toán này,8
Tổng Bí thư đề nghị Lithuania tăng cường đào tạo sinh viên Việt Nam,https://tuoitre.vn/tong-bi-thu-de-nghi-lithuania-tang-cuong-dao-tao-sinh-vien-viet-nam-20250612150735718.htm,"<a href=""https://tuoitre.vn/tong-bi-thu-de-nghi-lithuania-tang-cuong-dao-tao-sinh-vien-viet-nam-20250612150735718.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/tong-bi-thu-lithuania-1-1749715362268692984247-27-0-627-960-crop-17497157705502097596543.jpg"" /></a>Tiếp Tổng thống Lithuania Gitanas Nauseda, Tổng Bí thư Tô Lâm đề nghị nước này tăng cường đào tạo sinh viên Việt Nam, nhất là trong những lĩnh vực Lithuania có thế mạnh, để bổ sung nguồn nhân lực phục vụ sự nghiệp phát triển cho cả hai nước.",2025-06-12T22:31:34+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/tong-bi-thu-lithuania-1-1749715362268692984247-27-0-627-960-crop-17497157705502097596543.jpg,Tuoitre,tiếp tổng thống lithuania gitanas nauseda tổng bí thư tô lâm đề nghị nước này tăng cường đào tạo sinh viên việt nam nhất là trong những lĩnh vực lithuania có thế mạnh để bổ sung nguồn nhân lực phục vụ sự nghiệp phát triển cho cả hai nước,4
Cảnh sát mở đường đưa người bị đột quỵ trên cao tốc đến bệnh viện,https://tuoitre.vn/canh-sat-mo-duong-dua-nguoi-bi-dot-quy-tren-cao-toc-den-benh-vien-20250612151815689.htm,"<a href=""https://tuoitre.vn/canh-sat-mo-duong-dua-nguoi-bi-dot-quy-tren-cao-toc-den-benh-vien-20250612151815689.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screen-shot-2025-06-12-at-150620-1749716088463606550618-35-0-971-1498-crop-1749716098186683851978.png"" /></a>Tổ cảnh sát giao thông đã triển khai phương án hỗ trợ, sử dụng ô tô đặc chủng mở còi, bật đèn ưu tiên dẫn đường để đưa nạn nhân đến Trung tâm Đột quỵ, Bệnh viện Bạch Mai.",2025-06-12T22:28:25+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screen-shot-2025-06-12-at-150620-1749716088463606550618-35-0-971-1498-crop-1749716098186683851978.png,Tuoitre,tổ cảnh sát giao thông đã triển khai phương án hỗ trợ sử dụng ô tô đặc chủng mở còi bật đèn ưu tiên dẫn đường để đưa nạn nhân đến trung tâm đột quỵ bệnh viện bạch mai,1
"Trái nhãn vào mùa, vừa tăng cường miễn dịch vừa hỗ trợ hệ tim mạch",https://tuoitre.vn/trai-nhan-vao-mua-vua-tang-cuong-mien-dich-vua-ho-tro-he-tim-mach-20250612152432735.htm,"<a href=""https://tuoitre.vn/trai-nhan-vao-mua-vua-tang-cuong-mien-dich-vua-ho-tro-he-tim-mach-20250612152432735.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nhan-long-1749716311306991152595-868-0-1828-1536-crop-17497164399011640716393.jpg"" /></a>Trái nhãn (và long nhãn) chuẩn bị vào mùa ở miền Bắc, miền Nam thì nhãn có quanh năm, là loại trái nhiều lợi ích cho sức khỏe và dinh dưỡng như vitamin C, kali và sắt. Nhãn có thể giúp tăng cường hệ miễn dịch, hỗ trợ tim mạch và kiểm soát cân nặng.",2025-06-12T22:27:37+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nhan-long-1749716311306991152595-868-0-1828-1536-crop-17497164399011640716393.jpg,Tuoitre,trái nhãn và long nhãn chuẩn bị vào mùa ở miền bắc miền nam thì nhãn có quanh năm là loại trái nhiều lợi ích cho sức khỏe và dinh dưỡng như vitamin c kali và sắt nhãn có thể giúp tăng cường hệ miễn dịch hỗ trợ tim mạch và kiểm soát cân nặng,0
"Đà Nẵng diễn tập ứng phó sự cố bức xạ, hạt nhân năm 2025",https://tuoitre.vn/da-nang-dien-tap-ung-pho-su-co-buc-xa-hat-nhan-nam-2025-20250612150720698.htm,"<a href=""https://tuoitre.vn/da-nang-dien-tap-ung-pho-su-co-buc-xa-hat-nhan-nam-2025-20250612150720698.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/12-6-da-nang-dien-tap-ung-pho-su-co-buc-xa-hat-nhan-nam-2025-7-17497146536501246918809-107-0-1707-2560-crop-1749714931594787742300.jpg"" /></a>Ngày 12-6, Sở Khoa học và Công nghệ TP Đà Nẵng đã tổ chức diễn tập ứng phó sự cố bức xạ, hạt nhân cấp thành phố năm 2025 tại công viên Trung tâm hành chính quận Liên Chiểu (TP Đà Nẵng).",2025-06-12T22:22:17+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/12-6-da-nang-dien-tap-ung-pho-su-co-buc-xa-hat-nhan-nam-2025-7-17497146536501246918809-107-0-1707-2560-crop-1749714931594787742300.jpg,Tuoitre,ngày 126 sở khoa học và công nghệ tp đà nẵng đã tổ chức diễn tập ứng phó sự cố bức xạ hạt nhân cấp thành phố năm 2025 tại công viên trung tâm hành chính quận liên chiểu tp đà nẵng,3
