title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
"Bùi Tiến Dũng chơi xuất thần, Đà Nẵng thoát hiểm",https://tuoitre.vn/bui-tien-dung-choi-xuat-than-da-nang-thoat-hiem-20250615193442102.htm,"<a href=""https://tuoitre.vn/bui-tien-dung-choi-xuat-than-da-nang-thoat-hiem-20250615193442102.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/bui-tien-dungtto-17499924343811718719173.png"" /></a>CLB Đà Nẵng đã tránh một thất bại trên sân vận động Hà Tĩnh khi gỡ lại tỉ số 2-2 cùng sự xuất thần của thủ môn Bùi Tiến Dũng ở vòng 25 V-League 2024-2025.",2025-06-16T02:51:12+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/bui-tien-dungtto-17499924343811718719173.png,Tuoitre,clb đà nẵng đã tránh một thất bại trên sân vận động hà tĩnh khi gỡ lại tỉ số 22 cùng sự xuất thần của thủ môn bùi tiến dũng ở vòng 25 vleague 20242025,clb đà_nẵng tránh thất_bại sân vận_động hà_tĩnh gỡ tỉ_số 22 xuất_thần thủ_môn bùi tiến dũng vòng 25 vleague 20242025,5
AI dự đoán kết quả trận Palmeiras - Porto ở FIFA Club World Cup 2025,https://tuoitre.vn/ai-du-doan-ket-qua-tran-palmeiras-porto-o-fifa-club-world-cup-2025-20250615115404406.htm,"<a href=""https://tuoitre.vn/ai-du-doan-ket-qua-tran-palmeiras-porto-o-fifa-club-world-cup-2025-20250615115404406.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/palmeirastto-1749992172856378486641-67-144-953-1562-crop-1749992264159761023409.jpg"" /></a>AI dự đoán trận đấu giữa Porto và Palmeiras ở trận ra quân FIFA Club World Cup 2025 kết thúc với tỉ số hòa, hoặc khả năng đại diện châu Âu sẽ giành chiến thắng.",2025-06-16T02:50:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/palmeirastto-1749992172856378486641-67-144-953-1562-crop-1749992264159761023409.jpg,Tuoitre,ai dự đoán trận đấu giữa porto và palmeiras ở trận ra quân fifa club world cup 2025 kết thúc với tỉ số hòa hoặc khả năng đại diện châu âu sẽ giành chiến thắng,dự_đoán trận_đấu porto palmeiras trận ra_quân fifa club world_cup 2025 kết_thúc tỉ_số hòa khả_năng đại_diện châu âu giành chiến_thắng,5
Bảng hiệu tại Bình Dương 'phường Thuận An thuộc TP.HCM' là ảnh giả,https://tuoitre.vn/bang-hieu-tai-binh-duong-phuong-thuan-an-thuoc-tp-hcm-la-anh-gia-20250615193436022.htm,"<a href=""https://tuoitre.vn/bang-hieu-tai-binh-duong-phuong-thuan-an-thuoc-tp-hcm-la-anh-gia-20250615193436022.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/20250615-anh-gia-phuong-thuan-an-1749990427361709833349-101-89-553-812-crop-17499906701571967943052.jpg"" /></a>Mặc dù việc Bình Dương sáp nhập với TP.HCM và Bà Rịa - Vũng Tàu là có thật nhưng tấm ảnh có bảng hiệu “phường Thuận An thuộc TP.HCM” được lan truyền trong ngày 15-6 chỉ là ảnh giả.",2025-06-16T02:47:39+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/20250615-anh-gia-phuong-thuan-an-1749990427361709833349-101-89-553-812-crop-17499906701571967943052.jpg,Tuoitre,mặc dù việc bình dương sáp nhập với tphcm và bà rịa  vũng tàu là có thật nhưng tấm ảnh có bảng hiệu phường thuận an thuộc tphcm được lan truyền trong ngày 156 chỉ là ảnh giả,mặc_dù bình dương sáp_nhập tphcm rịa vũng_tàu thật ảnh bảng_hiệu phường thuận an thuộc tphcm lan_truyền 156 ảnh giả,9
Quang Hải tỏa sáng giúp CLB Công An Hà Nội níu hy vọng giành HCĐ V-League,https://tuoitre.vn/quang-hai-toa-sang-giup-clb-cong-an-ha-noi-niu-hy-vong-gianh-hcd-v-league-20250615193624237.htm,"<a href=""https://tuoitre.vn/quang-hai-toa-sang-giup-clb-cong-an-ha-noi-niu-hy-vong-gianh-hcd-v-league-20250615193624237.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/quanghai-1749990520912266569918-0-269-898-1706-crop-17499905278991943586168.jpg"" /></a>Chiến thắng đậm trước Thanh Hóa ở vòng áp chót V-League 2024 - 2025 diễn ra chiều 15-6 giúp CLB Công An Hà Nội củng cố vững chắc vị trí thứ ba bảng xếp hạng với 42 điểm.",2025-06-16T02:45:32+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/quanghai-1749990520912266569918-0-269-898-1706-crop-17499905278991943586168.jpg,Tuoitre,chiến thắng đậm trước thanh hóa ở vòng áp chót vleague 2024  2025 diễn ra chiều 156 giúp clb công an hà nội củng cố vững chắc vị trí thứ ba bảng xếp hạng với 42 điểm,chiến_thắng đậm thanh_hóa vòng áp_chót vleague 2024 2025 diễn ra_chiều 156 giúp clb công_an hà_nội củng_cố vững_chắc vị_trí thứ ba bảng xếp_hạng 42 điểm,5
Mang cả hệ sinh thái tài chính số đến lễ hội không tiền mặt 2025,https://tuoitre.vn/mang-ca-he-sinh-thai-tai-chinh-so-den-le-hoi-khong-tien-mat-2025-20250615183019238.htm,"<a href=""https://tuoitre.vn/mang-ca-he-sinh-thai-tai-chinh-so-den-le-hoi-khong-tien-mat-2025-20250615183019238.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/trai-nghiem-tai-chinh-so-vpbank-le-hoi-khong-tien-mat-qdinh-1749986779997249922253-332-368-1601-2398-crop-17499869724151414004500.jpg"" /></a>Một ngân hàng gây chú ý khi mang cả hệ sinh thái tài chính số đến Lễ hội không tiền mặt 2025 phục vụ người dùng trải nghiệm từ A đến Z.",2025-06-16T02:31:40+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/trai-nghiem-tai-chinh-so-vpbank-le-hoi-khong-tien-mat-qdinh-1749986779997249922253-332-368-1601-2398-crop-17499869724151414004500.jpg,Tuoitre,một ngân hàng gây chú ý khi mang cả hệ sinh thái tài chính số đến lễ hội không tiền mặt 2025 phục vụ người dùng trải nghiệm từ a đến z,ngân_hàng gây chú_ý mang hệ sinh_thái tài_chính lễ_hội tiền_mặt 2025 phục_vụ dùng trải nghiệm a z,13
Khánh Hòa vận hành thử nghiệm chính quyền cấp xã mới từ ngày 21-6,https://tuoitre.vn/khanh-hoa-van-hanh-thu-nghiem-chinh-quyen-cap-xa-moi-tu-ngay-21-6-co-to-cong-tac-huong-dan-20250615183039068.htm,"<a href=""https://tuoitre.vn/khanh-hoa-van-hanh-thu-nghiem-chinh-quyen-cap-xa-moi-tu-ngay-21-6-co-to-cong-tac-huong-dan-20250615183039068.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/nhatrang-17499867968872036794678-0-84-1458-2417-crop-17499868537481933864423.jpg"" /></a>Trước khi chính thức vận hành chính quyền địa phương hai cấp từ ngày 1-7, Khánh Hòa sẽ vận hành thử nghiệm hoạt động cấp xã mới.",2025-06-16T02:31:03+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/nhatrang-17499867968872036794678-0-84-1458-2417-crop-17499868537481933864423.jpg,Tuoitre,trước khi chính thức vận hành chính quyền địa phương hai cấp từ ngày 17 khánh hòa sẽ vận hành thử nghiệm hoạt động cấp xã mới,chính_thức vận_hành chính_quyền địa_phương hai cấp 17 khánh_hòa vận_hành thử_nghiệm hoạt_động cấp xã,9
CLB Hà Nội về nhì V-League 2024 - 2025,https://tuoitre.vn/clb-ha-noi-ve-nhi-v-league-2024-2025-20250615191352902.htm,"<a href=""https://tuoitre.vn/clb-ha-noi-ve-nhi-v-league-2024-2025-20250615191352902.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/tuan-hai-1749991263242686077049-26-0-1050-1638-crop-1749991267253169029710.jpg"" /></a>Chiều 15-6, trận thua 1-2 trước Thể Công - Viettel cùng việc Nam Định thắng Quảng Nam ở lượt đấu áp chót V-League khiến CLB Hà Nội hết cơ hội vô địch mùa giải năm nay.",2025-06-16T02:27:07+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/tuan-hai-1749991263242686077049-26-0-1050-1638-crop-1749991267253169029710.jpg,Tuoitre,chiều 156 trận thua 12 trước thể công  viettel cùng việc nam định thắng quảng nam ở lượt đấu áp chót vleague khiến clb hà nội hết cơ hội vô địch mùa giải năm nay,chiều 156 trận thua 12 thể công viettel nam định thắng quảng_nam lượt đấu áp_chót vleague khiến clb hà_nội hết cơ_hội vô_địch mùa giải nay,5
Giới trẻ 'ngất ngây' nhận ưu đãi từ Starbucks khi thanh toán chạm của VISA,https://tuoitre.vn/gioi-tre-ngat-ngay-nhan-uu-dai-tu-starbucks-khi-thanh-toan-cham-cua-visa-20250615183322322.htm,"<a href=""https://tuoitre.vn/gioi-tre-ngat-ngay-nhan-uu-dai-tu-starbucks-khi-thanh-toan-cham-cua-visa-20250615183322322.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/visa-4-17499862657251850923435.jpg"" /></a>Ngày không tiền mặt 2025 đã chứng kiến sự kết hợp bất ngờ giữa Starbucks, VISA, và UrBox, mang đến cho khách tham quan những ưu đãi hấp dẫn chưa từng có.",2025-06-16T02:25:52+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/visa-4-17499862657251850923435.jpg,Tuoitre,ngày không tiền mặt 2025 đã chứng kiến sự kết hợp bất ngờ giữa starbucks visa và urbox mang đến cho khách tham quan những ưu đãi hấp dẫn chưa từng có,tiền_mặt 2025 chứng_kiến kết_hợp bất_ngờ starbucks visa urbox mang khách tham_quan ưu_đãi hấp_dẫn,10
"VinFast Minio Green lộ ảnh đời thực: Dự kiến ra tháng 8, có thể chưa phải mẫu nhỏ nhất",https://tuoitre.vn/vinfast-minio-green-lo-anh-doi-thuc-du-kien-ra-thang-8-co-the-chua-phai-mau-nho-nhat-20250615133257735.htm,"<a href=""https://tuoitre.vn/vinfast-minio-green-lo-anh-doi-thuc-du-kien-ra-thang-8-co-the-chua-phai-mau-nho-nhat-20250615133257735.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/vinfast-minio-green-tto-1749990865121598090344.jpg"" /></a>Mẫu xe điện VinFast Minio Green xuất hiện khiến cộng đồng mạng dậy sóng.",2025-06-16T02:18:13+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/vinfast-minio-green-tto-1749990865121598090344.jpg,Tuoitre,mẫu xe điện vinfast minio green xuất hiện khiến cộng đồng mạng dậy sóng,mẫu xe điện vinfast minio green xuất_hiện khiến cộng_đồng mạng dậy sóng,4
"36 xã, phường sau sáp nhập của Bình Dương sẵn sàng trước 'giờ G'",https://tuoitre.vn/36-xa-phuong-sau-sap-nhap-cua-binh-duong-san-sang-truoc-gio-g-20250615183845873.htm,"<a href=""https://tuoitre.vn/36-xa-phuong-sau-sap-nhap-cua-binh-duong-san-sang-truoc-gio-g-20250615183845873.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/thuan-giaobinh-duongtto-17499891418791196819629-468-267-1389-1741-crop-17499891920711250103843.jpg"" /></a>Kể từ ngày mai 16-6, đồng loạt 36 xã phường sau sáp nhập tại Bình Dương hoạt động thử nghiệm, bảng hiệu điểm tiếp nhận thủ tục của người dân tại nhiều xã phường mới bắt đầu được thay.",2025-06-16T01:47:50+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/thuan-giaobinh-duongtto-17499891418791196819629-468-267-1389-1741-crop-17499891920711250103843.jpg,Tuoitre,kể từ ngày mai 166 đồng loạt 36 xã phường sau sáp nhập tại bình dương hoạt động thử nghiệm bảng hiệu điểm tiếp nhận thủ tục của người dân tại nhiều xã phường mới bắt đầu được thay,kể ngày_mai 166 đồng_loạt 36 xã phường sáp_nhập bình dương hoạt_động thử_nghiệm bảng_hiệu điểm tiếp_nhận thủ_tục dân xã phường bắt_đầu thay,9
Xác minh clip tài xế taxi công nghệ bị hai người đàn ông đánh tới tấp ở quận 8,https://tuoitre.vn/xac-minh-clip-tai-xe-taxi-cong-nghe-bi-hai-nguoi-dan-ong-danh-toi-tap-o-quan-8-2025061518302295.htm,"<a href=""https://tuoitre.vn/xac-minh-clip-tai-xe-taxi-cong-nghe-bi-hai-nguoi-dan-ong-danh-toi-tap-o-quan-8-2025061518302295.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/danh-tai-xetto-17499890960611470608864-37-0-437-640-crop-17499891100091982039367.gif"" /></a>Tài xế taxi công nghệ bị hai người đàn ông đi xe máy điện lao vào dùng tay, mũ bảo hiểm đánh tới tấp, đập gãy kính chiếu hậu. Hiện tại lực lượng công an đang truy xét những người liên quan để xử lý.",2025-06-16T01:46:28+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/danh-tai-xetto-17499890960611470608864-37-0-437-640-crop-17499891100091982039367.gif,Tuoitre,tài xế taxi công nghệ bị hai người đàn ông đi xe máy điện lao vào dùng tay mũ bảo hiểm đánh tới tấp đập gãy kính chiếu hậu hiện tại lực lượng công an đang truy xét những người liên quan để xử lý,tài_xế taxi công_nghệ hai đàn_ông xe_máy_điện lao dùng tay mũ bảo_hiểm đánh tới_tấp đập gãy kính chiếu hậu hiện_tại lực_lượng công_an truy_xét liên_quan xử_lý,8
Xung đột Israel - Iran tối 15-6: Israel tuyên bố tấn công Iran không ngừng nghỉ,https://tuoitre.vn/xung-dot-israel-iran-toi-15-6-israel-tuyen-bo-tan-cong-iran-khong-ngung-nghi-20250615183422727.htm,"<a href=""https://tuoitre.vn/xung-dot-israel-iran-toi-15-6-israel-tuyen-bo-tan-cong-iran-khong-ngung-nghi-20250615183422727.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/2025-06-15t094323z-1387848650-rc-1749986950166804473874-0-0-720-1152-crop-1749987176298815631539.jpg"" /></a>Tối 15-6, người phát ngôn IDF Effie Defrin họp báo khẳng định: ""Chúng tôi không ngừng tấn công dù chỉ một khoảnh khắc. Ngay vào thời điểm này, chúng tôi vẫn đang tấn công hàng chục mục tiêu khác nhau ở Tehran""",2025-06-16T01:45:14+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/2025-06-15t094323z-1387848650-rc-1749986950166804473874-0-0-720-1152-crop-1749987176298815631539.jpg,Tuoitre,tối 156 người phát ngôn idf effie defrin họp báo khẳng định chúng tôi không ngừng tấn công dù chỉ một khoảnh khắc ngay vào thời điểm này chúng tôi vẫn đang tấn công hàng chục mục tiêu khác nhau ở tehran,tối 156 phát_ngôn idf effie defrin họp_báo khẳng_định chúng_tôi ngừng tấn_công dù khoảnh_khắc thời_điểm chúng_tôi tấn_công hàng chục mục_tiêu tehran,11
"Nghe tư vấn thẻ của VP Bank, khách hồ hởi chi tiêu trên sàn thương mại điện tử lại được… tiền",https://tuoitre.vn/nghe-tu-van-the-cua-vp-bank-khach-ho-hoi-chi-tieu-tren-san-tmdt-lai-duoc-tien-20250615181032312.htm,"<a href=""https://tuoitre.vn/nghe-tu-van-the-cua-vp-bank-khach-ho-hoi-chi-tieu-tren-san-tmdt-lai-duoc-tien-20250615181032312.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z67078588349216a6dc9e5523ce99288fb1c806516b986-17499855993901771232856-63-0-1663-2560-crop-1749985753931146515870.jpg"" /></a>Chiều 15-6, khu trải nghiệm ""Thành phố không tiền mặt"" của VPBank trở thành điểm dừng chân không thể bỏ lỡ tại lễ hội Ting Ting Day. Giữa muôn vàn công nghệ mới, các bạn trẻ chăm chú tìm hiểu về thẻ tín dụng hoàn tiền khi mua hàng Shopee.",2025-06-16T01:22:40+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z67078588349216a6dc9e5523ce99288fb1c806516b986-17499855993901771232856-63-0-1663-2560-crop-1749985753931146515870.jpg,Tuoitre,chiều 156 khu trải nghiệm thành phố không tiền mặt của vpbank trở thành điểm dừng chân không thể bỏ lỡ tại lễ hội ting ting day giữa muôn vàn công nghệ mới các bạn trẻ chăm chú tìm hiểu về thẻ tín dụng hoàn tiền khi mua hàng shopee,chiều 156 khu trải nghiệm thành_phố tiền_mặt vpbank trở_thành điểm dừng chân không_thể bỏ lỡ lễ_hội ting ting day muôn_vàn công_nghệ trẻ chăm_chú tìm_hiểu thẻ tín_dụng hoàn tiền mua hàng shopee,13
"Mây dông bao trùm Bắc Bộ, nhiều địa phương mưa to",https://tuoitre.vn/may-dong-bao-trum-bac-bo-nhieu-dia-phuong-mua-to-202506151746523.htm,"<a href=""https://tuoitre.vn/may-dong-bao-trum-bac-bo-nhieu-dia-phuong-mua-to-202506151746523.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/anh-man-hinh-2025-06-15-luc-174143-1749984131890653438931-123-236-786-1296-crop-1749984268560294497255.png"" /></a>Chiều nay 15-6, mây dông phát triển mạnh bao trùm khu vực Bắc Bộ, nhiều nơi đã và đang có mưa to, nguy cơ xảy ra lũ quét, sạt lở đất ở nhiều địa phương.",2025-06-16T01:19:37+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/anh-man-hinh-2025-06-15-luc-174143-1749984131890653438931-123-236-786-1296-crop-1749984268560294497255.png,Tuoitre,chiều nay 156 mây dông phát triển mạnh bao trùm khu vực bắc bộ nhiều nơi đã và đang có mưa to nguy cơ xảy ra lũ quét sạt lở đất ở nhiều địa phương,chiều nay 156 mây dông phát_triển mạnh bao_trùm khu_vực bắc mưa to nguy_cơ xảy lũ_quét sạt_lở đất địa_phương,6
"Ký hợp đồng bảo hiểm đến năm 100 tuổi, khách hàng kiện công ty bảo hiểm: Đừng để bút sa gà chết!",https://tuoitre.vn/ky-hop-dong-bao-hiem-den-nam-100-tuoi-khach-hang-kien-cong-ty-bao-hiem-dung-de-but-sa-ga-chet-20250615164106552.htm,"<a href=""https://tuoitre.vn/ky-hop-dong-bao-hiem-den-nam-100-tuoi-khach-hang-kien-cong-ty-bao-hiem-dung-de-but-sa-ga-chet-20250615164106552.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/ai-2-17362433235761181538677-17499779960202117272902-73-69-780-1200-crop-17499886492771196573894.jpeg"" /></a>Trước khi ký vào hợp đồng bảo hiểm phải tham khảo nhiều nguồn, tránh bút sa gà chết.",2025-06-16T01:18:31+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/ai-2-17362433235761181538677-17499779960202117272902-73-69-780-1200-crop-17499886492771196573894.jpeg,Tuoitre,trước khi ký vào hợp đồng bảo hiểm phải tham khảo nhiều nguồn tránh bút sa gà chết,ký hợp_đồng bảo_hiểm tham_khảo nguồn tránh bút sa gà chết,7
"Thi vào lớp 10 Đà Nẵng: Điểm toán tăng, văn và tiếng Anh giảm mạnh",https://tuoitre.vn/thi-vao-lop-10-da-nang-diem-toan-tang-van-va-tieng-anh-giam-manh-20250615172817791.htm,"<a href=""https://tuoitre.vn/thi-vao-lop-10-da-nang-diem-toan-tang-van-va-tieng-anh-giam-manh-20250615172817791.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/thi-vao-lop-10-da-nang-diem-toan-tang-van-va-tieng-anh-giam-manh-anh-3-1749982857141847701682-629-764-1213-1698-crop-174998309485829483600.jpg"" /></a>Phân tích điểm thi cả 3 môn trong kỳ thi vào lớp 10 THPT công lập TP Đà Nẵng năm 2025 cho thấy điểm bài thi ngữ văn và tiếng Anh giảm mạnh, trong khi điểm thi môn toán tăng rõ rệt.",2025-06-16T01:11:06+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/thi-vao-lop-10-da-nang-diem-toan-tang-van-va-tieng-anh-giam-manh-anh-3-1749982857141847701682-629-764-1213-1698-crop-174998309485829483600.jpg,Tuoitre,phân tích điểm thi cả 3 môn trong kỳ thi vào lớp 10 thpt công lập tp đà nẵng năm 2025 cho thấy điểm bài thi ngữ văn và tiếng anh giảm mạnh trong khi điểm thi môn toán tăng rõ rệt,phân_tích điểm thi 3 môn kỳ thi lớp 10 thpt công_lập tp đà_nẵng 2025 điểm thi ngữ_văn tiếng giảm mạnh điểm thi môn toán tăng rõ_rệt,3
Đoàn liên ngành kiểm tra cơ sở cây giống dựa theo quy định nào?,https://tuoitre.vn/doan-lien-nganh-kiem-tra-co-so-cay-giong-dua-theo-quy-dinh-nao-20250615161818922.htm,"<a href=""https://tuoitre.vn/doan-lien-nganh-kiem-tra-co-so-cay-giong-dua-theo-quy-dinh-nao-20250615161818922.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/anh-chup-man-hinh-2025-06-15-luc-161019-1749978635371632784693-36-0-671-1016-crop-1749978763886565733979.png"" /></a>Liên quan clip quay cảnh đoàn kiểm tra liên ngành kiểm tra một cơ sở cây giống, nhiều người đặt vấn đề: việc kiểm tra cơ sở cây giống dựa theo quy định nào?",2025-06-16T01:05:10+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/anh-chup-man-hinh-2025-06-15-luc-161019-1749978635371632784693-36-0-671-1016-crop-1749978763886565733979.png,Tuoitre,liên quan clip quay cảnh đoàn kiểm tra liên ngành kiểm tra một cơ sở cây giống nhiều người đặt vấn đề việc kiểm tra cơ sở cây giống dựa theo quy định nào,liên_quan clip quay cảnh đoàn kiểm_tra liên_ngành kiểm_tra cơ_sở giống đặt vấn_đề kiểm_tra cơ_sở giống dựa quy_định,0
Vì sao những video chó mèo tạo bằng AI thu hút cả trăm triệu view?,https://tuoitre.vn/vi-sao-nhung-video-cho-meo-tao-bang-ai-thu-hut-ca-tram-trieu-view-2025061517033997.htm,"<a href=""https://tuoitre.vn/vi-sao-nhung-video-cho-meo-tao-bang-ai-thu-hut-ca-tram-trieu-view-2025061517033997.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/718feaeac4834ea68364d31f23059a3d-17499801765471728601900-0-0-383-613-crop-17499802035142049654796.png"" /></a>Những video chó mèo được AI nhân hóa theo mô típ ngôn tình và kịch tính đang gây sốt trên mạng xã hội Trung Quốc, có video đạt gần 150 triệu lượt xem.",2025-06-16T01:00:51+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/718feaeac4834ea68364d31f23059a3d-17499801765471728601900-0-0-383-613-crop-17499802035142049654796.png,Tuoitre,những video chó mèo được ai nhân hóa theo mô típ ngôn tình và kịch tính đang gây sốt trên mạng xã hội trung quốc có video đạt gần 150 triệu lượt xem,video chó mèo nhân_hóa mô_típ ngôn tình kịch_tính gây sốt mạng xã_hội trung quốc video đạt gần 150 triệu lượt xem,7
Điểm tin 18h: Đề xuất làm ngay metro số 1 TP mới Bình Dương - Suối Tiên; Giá dầu và chiến sự,https://tuoitre.vn/diem-tin-18h-de-xuat-lam-ngay-metro-so-1-tp-moi-binh-duong-suoi-tien-gia-dau-va-chien-su-20250615140115929.htm,"<a href=""https://tuoitre.vn/diem-tin-18h-de-xuat-lam-ngay-metro-so-1-tp-moi-binh-duong-suoi-tien-gia-dau-va-chien-su-20250615140115929.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/thum-1-17499705279211695717769-0-88-1080-1816-crop-1749970532300825687577.jpg"" /></a>Nhiều thông tin được cập nhật trong chương trình ""Điểm tin cùng bạn 18h"" hôm nay, ngày 15-6-2025.",2025-06-16T01:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/thum-1-17499705279211695717769-0-88-1080-1816-crop-1749970532300825687577.jpg,Tuoitre,nhiều thông tin được cập nhật trong chương trình điểm tin cùng bạn 18h hôm nay ngày 1562025,thông_tin cập_nhật chương_trình điểm tin 18h hôm_nay 1562025,10
Phát động cuộc thi Đi tìm người nấu phở ngon 2025 tại Ngày không tiền mặt,https://tuoitre.vn/cong-bo-cuoc-thi-di-tim-nguoi-nau-pho-ngon-2025-2025061517142484.htm,"<a href=""https://tuoitre.vn/cong-bo-cuoc-thi-di-tim-nguoi-nau-pho-ngon-2025-2025061517142484.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/qdi6381-17278426060601170801664-87-207-1153-1912-crop-1749984642462691675295.jpg"" /></a>Chiều 15-6, báo Tuổi Trẻ công bố cuộc thi Đi tìm người nấu phở ngon 2025, tại đường đi bộ Nguyễn Huệ trong khuôn khổ Ngày không tiền mặt 2025.",2025-06-16T00:56:34+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/qdi6381-17278426060601170801664-87-207-1153-1912-crop-1749984642462691675295.jpg,Tuoitre,chiều 156 báo tuổi trẻ công bố cuộc thi đi tìm người nấu phở ngon 2025 tại đường đi bộ nguyễn huệ trong khuôn khổ ngày không tiền mặt 2025,chiều 156 báo tuổi_trẻ công_bố thi tìm nấu phở ngon 2025 đường nguyễn huệ khuôn_khổ tiền_mặt 2025,1
"Khách Việt đi Hàn làm đẹp tăng vọt, giữ vững vị trí top 6",https://tuoitre.vn/khach-viet-di-han-lam-dep-tang-vot-giu-vung-vi-tri-top-6-20250615171347982.htm,"<a href=""https://tuoitre.vn/khach-viet-di-han-lam-dep-tang-vot-giu-vung-vi-tri-top-6-20250615171347982.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/kzr1239-1749988926607574998591-49-0-1649-2560-crop-17499889314961519615265.jpg"" /></a>Mỗi năm có khoảng 20.000 lượt khách Việt đi du lịch Hàn Quốc kết hợp làm đẹp và con số này đang tăng nhanh.",2025-06-16T00:49:44+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/kzr1239-1749988926607574998591-49-0-1649-2560-crop-17499889314961519615265.jpg,Tuoitre,mỗi năm co khoang 20000 luơt khach việt đi du lich hàn quốc kêt hơp làm đẹp và con số này đang tăng nhanh,co khoang 20000 luơt khach việt du lich hàn quốc kêt hơp làm_đẹp con_số tăng nhanh,10
